date,ndvi_sg_scaled,T2M,PPT,RAD,RH
2015-02-23,0.1042157092225416,23.19,0.24,22.32,30.65
2015-02-28,0.1141127790376451,19.19,38.11,16.67,65.27
2015-03-05,0.123495811491668,22.76,0.15000000000000002,22.84,48.33
2015-03-10,0.1323648065846123,23.88,8.36,16.73,48.86
2015-03-15,0.14071976431647712,22.75,6.73,23.91,55.01
2015-03-20,0.15021144129930805,26.37,0,25.86,37.97
2015-03-25,0.15810345336357667,28.33,4.33,23.51,30.99
2015-03-30,0.16328934629439076,26.52,0,23.27,44.56
2015-04-04,0.16514011907327325,28.75,8.27,22.26,38.98
2015-04-09,0.16402247645900678,23.47,13.68,18.29,62.44
2015-04-14,0.16144592652455134,29.55,0.05,25.01,43.25
2015-04-19,0.15885203904874465,32.18,1.5099999999999998,23.36,24.04
2015-04-24,0.1568184206022657,32.25,3.44,25.23,27.91
2015-04-29,0.1556024405816542,32.7,1.05,24.62,22.11
2015-05-04,0.15519324807879303,33.21,0,24.62,18.88
2015-05-09,0.1553843913337095,33.77,3.62,20.56,33.93
2015-05-14,0.15590693249373838,33.9,2.16,26.87,29.66
2015-05-19,0.15660052771500843,36.3,0.21000000000000002,27.03,20.17
2015-05-24,0.15760807536064422,36.61,0.42000000000000004,26.22,17.16
2015-05-29,0.15892701931796002,37.39,0.01,24.91,19.78
2015-06-03,0.16018724829903078,34.07,2.4899999999999998,22.45,34.99
2015-06-08,0.16231464271820398,34.8,5.38,22.05,36.25
2015-06-13,0.1670165827536691,29.44,29.200000000000003,16.39,62.56
2015-06-18,0.1761276469077067,29.57,32.32,17.52,65.92
2015-06-23,0.19106171664042804,26.33,74.15,14.36,83.08
2015-06-28,0.21237048707703005,26.89,14.959999999999999,17.46,74.45
2015-07-03,0.23940838378855128,26.36,42.69,19.52,79.53
2015-07-08,0.27010388564612625,25.8,108.27,10.61,85.13
2015-07-13,0.3013491019869996,26.29,49.99,18.5,84.39
2015-07-18,0.3301986108433313,25.37,31.7,13.08,88.41
2015-07-23,0.35397340050760784,25.62,59.06,12.88,89.54
2015-07-28,0.3714609375778654,24.72,0.88,17.91,84.85
2015-08-02,0.38273479497745344,24.65,114.31,8.48,87.67
2015-08-07,0.388868322452121,25.74,12.16,16.47,85.61
2015-08-12,0.3915423595443967,26.03,50.81,14.74,87.5
2015-08-17,0.39259772570268486,25.09,65.78999999999999,14.28,90.29
2015-08-22,0.39348799406731855,24.54,11.72,18.26,86.77
2015-08-27,0.394066123000606,24.77,50.39,14.76,92.33
2015-09-01,0.3934779144086394,24.65,31.73,20.52,86.49
2015-09-06,0.3912501445979117,25.05,4.66,22.31,80.99
2015-09-11,0.3868598183797154,25.4,17.17,19.07,81.92
2015-09-16,0.37986002437489935,25.07,94.24,16.41,90.61
2015-09-21,0.37026054002601977,23.9,27.43,20.32,87.26
2015-09-26,0.3577031928497625,24.03,0,20.69,77.39
2015-10-01,0.3417579328957769,25.32,0,19.33,79.21
2015-10-06,0.3225508550296533,23.57,0,22.1,66.24
2015-10-11,0.3017686748133803,24.38,3.1700000000000004,20.19,64.84
2015-10-16,0.2818388722715596,24.36,0,19.28,64.8
2015-10-21,0.2647752821830307,24.16,1.2,16.3,62.93
2015-10-26,0.2514591706821256,23.08,24.48,13.87,76.01
2015-10-31,0.24207381054048063,20.82,0,16.57,80.73
2015-11-05,0.2352283578198231,22.75,0.53,14.77,67.71
2015-11-10,0.22886487041264145,22.01,0,16.31,58.4
2015-11-15,0.2216722045982548,20.87,0,16.45,57.59
2015-11-20,0.21366835399469444,20.35,0,15.34,61.02
2015-11-25,0.20529879461574604,22.43,0,14.73,60
2015-11-30,0.19648005045310576,21.36,0,15.14,58.53
2015-12-05,0.18668466544828055,19.13,0,16.59,35.94
2015-12-10,0.17612975426539487,19.91,0.02,11.46,44.19
2015-12-15,0.165436350955489,18.48,0.02,12.93,32.47
2015-12-20,0.15525602212566433,18.4,0.25,10.36,50.93
2015-12-25,0.14623370473074987,19.63,0,16.21,25.79
2015-12-30,0.13886055646200302,20.93,0,16.63,31.39
2016-01-04,0.1332991135995351,20.04,0,15.58,31.53
2016-01-09,0.12901645804993306,19.69,0,15.1,25.23
2016-01-14,0.12538596948320777,17.58,14.01,9.14,67.75
2016-01-19,0.12243484189459557,13.88,0,19.06,32.31
2016-01-24,0.12037303717831709,18.97,0,18.29,32.25
2016-01-29,0.11906592939452296,21.92,0,19.55,33.37
2016-02-03,0.1178981314060202,20.31,0,19.1,34.58
2016-02-08,0.11627482796665851,21.3,0.02,18.93,29.21
2016-02-13,0.1142692192432794,23.14,0.61,16.13,32.37
2016-02-18,0.11246214280889252,26.48,0.29000000000000004,16.74,32.46
2016-02-23,0.111737442077145,25.71,0.03,18.47,22.87
