date,ndvi_sg,T2M,PPT,RAD,RH
2015-02-07,0.228540449326399,19.37,4.55,15.68,50.15
2015-02-12,0.222189574699874,18.7,4.359999999999999,20.06,50.13
2015-02-17,0.217037413643865,22.08,0,21.14,33.09
2015-02-22,0.213083966158373,23.19,0.24,22.32,30.65
2015-02-27,0.210329232243397,24.65,7.15,18.32,33.36
2015-03-04,0.20952258820206,22.76,0.15000000000000002,22.84,48.33
2015-03-09,0.209626055515259,23.88,8.36,16.73,48.86
2015-03-14,0.209885116267175,22.75,6.73,23.91,55.01
2015-03-19,0.209611115518167,26.37,0,25.86,37.97
2015-03-24,0.208581799994317,28.33,4.33,23.51,30.99
2015-03-29,0.206949396036947,26.52,0,23.27,44.56
2015-04-03,0.204943899176466,27.97,0,25.64,28.72
2015-04-08,0.202689828010355,28.75,8.27,22.26,38.98
2015-04-13,0.20061791662841,23.47,13.68,18.29,62.44
2015-04-18,0.199367669513589,29.55,0.05,25.01,43.25
2015-04-23,0.199501058656739,32.18,1.5099999999999998,23.36,24.04
2015-04-28,0.201230697031584,32.25,3.44,25.23,27.91
2015-05-03,0.204513717279196,32.7,1.05,24.62,22.11
2015-05-08,0.209144309506385,33.21,0,24.62,18.88
2015-05-13,0.214847446047519,33.77,3.62,20.56,33.93
2015-05-18,0.2214010264358,33.9,2.16,26.87,29.66
2015-05-23,0.228786442584014,36.3,0.21000000000000002,27.03,20.17
2015-05-28,0.23704173091416,36.61,0.42000000000000004,26.22,17.16
2015-06-02,0.245946167976131,34.07,2.4899999999999998,22.45,34.99
2015-06-07,0.255812088735642,34.8,5.38,22.05,36.25
2015-06-12,0.267277856977772,29.44,29.200000000000003,16.39,62.56
2015-06-17,0.280925064767872,29.57,32.32,17.52,65.92
2015-06-22,0.296981387106464,26.33,74.15,14.36,83.08
2015-06-27,0.315109091778105,26.89,14.959999999999999,17.46,74.45
2015-07-02,0.334182191173533,26.36,42.69,19.52,79.53
2015-07-07,0.351988231969883,25.8,108.27,10.61,85.13
2015-07-12,0.366077062258855,26.29,49.99,18.5,84.39
2015-07-17,0.374973705625117,25.37,31.7,13.08,88.41
2015-07-22,0.379900145659377,25.62,59.06,12.88,89.54
2015-07-27,0.38587471690836,24.72,0.88,17.91,84.85
2015-08-01,0.397735969107624,24.65,114.31,8.48,87.67
2015-08-06,0.415322989260026,25.74,12.16,16.47,85.61
2015-08-11,0.433397852826949,26.03,50.81,14.74,87.5
2015-08-16,0.444815991596305,25.09,65.78999999999999,14.28,90.29
2015-08-21,0.445439803099487,24.54,11.72,18.26,86.77
2015-08-26,0.434994082818484,24.77,50.39,14.76,92.33
2015-08-31,0.417761838235294,24.97,8.62,11.54,90.8
2015-09-05,0.40099856892919,25.05,4.66,22.31,80.99
2015-09-10,0.389469447292001,25.4,17.17,19.07,81.92
2015-09-15,0.382553349860245,25.07,94.24,16.41,90.61
2015-09-20,0.376520886476491,23.9,27.43,20.32,87.26
2015-09-25,0.368191717174262,24.03,0,20.69,77.39
2015-09-30,0.357349658713826,25.32,0,19.33,79.21
2015-10-05,0.345475060633208,23.57,0,22.1,66.24
2015-10-10,0.334306612859239,24.38,3.1700000000000004,20.19,64.84
2015-10-15,0.324882833969123,24.36,0,19.28,64.8
2015-10-20,0.317263789742277,24.16,1.2,16.3,62.93
2015-10-25,0.310927593803924,23.08,24.48,13.87,76.01
2015-10-30,0.30521362017099,20.82,0,16.57,80.73
2015-11-04,0.299539628938094,22.75,0.53,14.77,67.71
2015-11-09,0.293433029540223,22.01,0,16.31,58.4
2015-11-14,0.286919634027237,20.87,0,16.45,57.59
2015-11-19,0.280460776301923,20.35,0,15.34,61.02
2015-11-24,0.274611465390163,22.43,0,14.73,60
2015-11-29,0.269249866587203,21.36,0,15.14,58.53
2015-12-04,0.263638174092051,19.13,0,16.59,35.94
2015-12-09,0.257161443546365,19.91,0.02,11.46,44.19
2015-12-14,0.249886694623692,18.48,0.02,12.93,32.47
2015-12-19,0.242452348843027,18.4,0.25,10.36,50.93
2015-12-24,0.235898931122333,19.63,0,16.21,25.79
2015-12-29,0.231126163678574,20.93,0,16.63,31.39
2016-01-03,0.228429128101831,18.86,0,15.63,29.06
2016-01-08,0.227178853784897,20.04,0,15.58,31.53
